Date,Province/State,Country/Region,Confirmed,Deaths,Recovered,state
2020-03-15,Oklahoma,US,7.0,0.0,0.0,OK
2020-03-15,Puerto Rico,US,5.0,0.0,0.0,PR
2020-03-15,Wyoming,US,3.0,0.0,0.0,WY
2020-03-15,Alaska,US,1.0,0.0,0.0,AK
2020-03-15,North Dakota,US,1.0,0.0,0.0,ND
2020-03-15,"Virgin Islands, U.S.",US,1.0,0.0,0.0,U.S.
2020-03-15,West Virginia,US,0.0,0.0,0.0,WV
2020-03-16,New York,US,967.0,10.0,0.0,NY
2020-03-16,Washington,US,904.0,48.0,1.0,WA
2020-03-16,California,US,557.0,7.0,6.0,CA
2020-03-16,Massachusetts,US,197.0,0.0,1.0,MA
2020-03-16,New Jersey,US,178.0,2.0,1.0,NJ
2020-03-16,Colorado,US,160.0,1.0,0.0,CO
2020-03-16,Florida,US,155.0,5.0,0.0,FL
2020-03-16,Louisiana,US,136.0,3.0,0.0,LA
2020-03-16,Georgia,US,121.0,1.0,0.0,GA
2020-03-16,Illinois,US,105.0,0.0,2.0,IL
2020-03-16,Texas,US,85.0,0.0,0.0,TX
2020-03-16,Pennsylvania,US,77.0,0.0,0.0,PA
2020-03-16,Minnesota,US,54.0,0.0,0.0,MN
2020-03-16,Michigan,US,53.0,0.0,0.0,MI
2020-03-16,Tennessee,US,52.0,0.0,0.0,TN
2020-03-16,Ohio,US,50.0,0.0,0.0,OH
2020-03-16,Virginia,US,49.0,1.0,0.0,VA
2020-03-16,Wisconsin,US,47.0,0.0,1.0,WI
2020-03-16,Nevada,US,45.0,1.0,0.0,NV
2020-03-16,Maryland,US,41.0,0.0,3.0,MD
2020-03-16,Oregon,US,39.0,1.0,0.0,OR
2020-03-16,Utah,US,39.0,0.0,0.0,UT
2020-03-16,North Carolina,US,38.0,0.0,0.0,NC
2020-03-16,South Carolina,US,33.0,1.0,0.0,SC
2020-03-16,Connecticut,US,30.0,0.0,0.0,CT
2020-03-16,Alabama,US,29.0,0.0,0.0,AL
2020-03-16,Indiana,US,25.0,1.0,0.0,IN
2020-03-16,Iowa,US,23.0,0.0,0.0,IA
2020-03-16,Arkansas,US,22.0,0.0,0.0,AR
2020-03-16,District of Columbia,US,22.0,0.0,0.0,DC
2020-03-16,Kentucky,US,21.0,1.0,1.0,KY
2020-03-16,Rhode Island,US,21.0,0.0,0.0,RI
2020-03-16,Arizona,US,18.0,0.0,1.0,AZ
2020-03-16,Nebraska,US,18.0,0.0,0.0,NE
2020-03-16,Maine,US,17.0,0.0,0.0,ME
2020-03-16,New Hampshire,US,17.0,0.0,0.0,NH
2020-03-16,New Mexico,US,17.0,0.0,0.0,NM
2020-03-16,Mississippi,US,13.0,0.0,0.0,MS
2020-03-16,Vermont,US,12.0,0.0,0.0,VT
2020-03-16,Kansas,US,11.0,1.0,0.0,KS
2020-03-16,Oklahoma,US,10.0,0.0,0.0,OK
2020-03-16,South Dakota,US,10.0,1.0,0.0,SD
2020-03-16,Delaware,US,8.0,0.0,0.0,DE
2020-03-16,Hawaii,US,7.0,0.0,0.0,HI
2020-03-16,Montana,US,7.0,0.0,0.0,MT
2020-03-16,Missouri,US,6.0,0.0,0.0,MO
2020-03-16,Idaho,US,5.0,0.0,0.0,ID
2020-03-16,Puerto Rico,US,5.0,0.0,0.0,PR
2020-03-16,Wyoming,US,3.0,0.0,0.0,WY
2020-03-16,Alaska,US,1.0,0.0,0.0,AK
2020-03-16,North Dakota,US,1.0,0.0,0.0,ND
2020-03-16,Virgin Islands,US,1.0,0.0,0.0,VI
2020-03-16,West Virginia,US,0.0,0.0,0.0,WV
2020-03-17,New York,US,1706.0,13.0,0.0,NY
2020-03-17,Washington,US,1076.0,55.0,1.0,WA
2020-03-17,California,US,698.0,12.0,6.0,CA
2020-03-17,New Jersey,US,267.0,3.0,1.0,NJ
2020-03-17,Massachusetts,US,218.0,0.0,1.0,MA
2020-03-17,Florida,US,216.0,6.0,0.0,FL
2020-03-17,Louisiana,US,196.0,4.0,0.0,LA
2020-03-17,Illinois,US,161.0,1.0,2.0,IL
2020-03-17,Colorado,US,160.0,2.0,0.0,CO
2020-03-17,Georgia,US,146.0,1.0,0.0,GA
2020-03-17,Pennsylvania,US,112.0,0.0,0.0,PA
2020-03-17,Texas,US,110.0,1.0,0.0,TX
2020-03-17,Tennessee,US,74.0,0.0,0.0,TN
2020-03-17,Wisconsin,US,72.0,0.0,1.0,WI
2020-03-17,Connecticut,US,68.0,0.0,0.0,CT
2020-03-17,Ohio,US,67.0,0.0,0.0,OH
2020-03-17,Virginia,US,67.0,2.0,0.0,VA
2020-03-17,Oregon,US,66.0,1.0,0.0,OR
2020-03-17,Michigan,US,65.0,0.0,0.0,MI
2020-03-17,North Carolina,US,64.0,0.0,0.0,NC
2020-03-17,Maryland,US,60.0,0.0,3.0,MD
2020-03-17,Minnesota,US,60.0,0.0,0.0,MN
2020-03-17,Nevada,US,56.0,1.0,0.0,NV
2020-03-17,Utah,US,51.0,0.0,0.0,UT
2020-03-17,South Carolina,US,47.0,1.0,0.0,SC
2020-03-17,Alabama,US,39.0,0.0,0.0,AL
2020-03-17,Maine,US,32.0,0.0,0.0,ME
2020-03-17,Indiana,US,30.0,2.0,0.0,IN
2020-03-17,Kentucky,US,26.0,1.0,1.0,KY
2020-03-17,New Hampshire,US,26.0,0.0,0.0,NH
2020-03-17,Iowa,US,23.0,0.0,0.0,IA
2020-03-17,New Mexico,US,23.0,0.0,0.0,NM
2020-03-17,Rhode Island,US,23.0,0.0,0.0,RI
2020-03-17,Arkansas,US,22.0,0.0,0.0,AR
2020-03-17,District of Columbia,US,22.0,0.0,0.0,DC
2020-03-17,Mississippi,US,21.0,0.0,0.0,MS
2020-03-17,Nebraska,US,21.0,0.0,0.0,NE
2020-03-17,Arizona,US,20.0,0.0,1.0,AZ
2020-03-17,Oklahoma,US,19.0,0.0,0.0,OK
2020-03-17,Kansas,US,18.0,1.0,0.0,KS
2020-03-17,Delaware,US,16.0,0.0,0.0,DE
2020-03-17,Vermont,US,12.0,0.0,0.0,VT
2020-03-17,Missouri,US,11.0,0.0,0.0,MO
2020-03-17,South Dakota,US,11.0,1.0,0.0,SD
2020-03-17,Wyoming,US,11.0,0.0,0.0,WY
2020-03-17,Hawaii,US,10.0,0.0,0.0,HI
2020-03-17,Montana,US,9.0,0.0,0.0,MT
2020-03-17,Idaho,US,8.0,0.0,0.0,ID
2020-03-17,Puerto Rico,US,5.0,0.0,0.0,PR
2020-03-17,Alaska,US,3.0,0.0,0.0,AK
2020-03-17,North Dakota,US,3.0,0.0,0.0,ND
2020-03-17,Virgin Islands,US,2.0,0.0,0.0,VI
2020-03-17,West Virginia,US,1.0,0.0,0.0,WV
2020-03-18,New York,US,2495.0,16.0,0.0,NY
2020-03-18,Washington,US,1014.0,55.0,0.0,WA
2020-03-18,California,US,751.0,13.0,0.0,CA
2020-03-18,Florida,US,314.0,7.0,0.0,FL
2020-03-18,New Jersey,US,267.0,3.0,0.0,NJ
2020-03-18,Louisiana,US,257.0,4.0,0.0,LA
2020-03-18,Massachusetts,US,218.0,0.0,0.0,MA
2020-03-18,Georgia,US,199.0,3.0,0.0,GA
2020-03-18,Colorado,US,184.0,2.0,0.0,CO
2020-03-18,Texas,US,173.0,3.0,0.0,TX
2020-03-18,Illinois,US,162.0,1.0,0.0,IL
2020-03-18,Pennsylvania,US,152.0,0.0,0.0,PA
2020-03-18,Wisconsin,US,92.0,0.0,0.0,WI
2020-03-18,Ohio,US,86.0,0.0,0.0,OH
2020-03-18,Maryland,US,85.0,0.0,0.0,MD
2020-03-18,Michigan,US,83.0,0.0,0.0,MI
2020-03-18,Tennessee,US,79.0,0.0,0.0,TN
2020-03-18,Minnesota,US,77.0,0.0,0.0,MN
2020-03-18,Virginia,US,77.0,2.0,0.0,VA
2020-03-18,North Carolina,US,70.0,0.0,0.0,NC
2020-03-18,Connecticut,US,68.0,0.0,0.0,CT
2020-03-18,Oregon,US,68.0,2.0,0.0,OR
2020-03-18,Nevada,US,55.0,1.0,0.0,NV
2020-03-18,Utah,US,51.0,0.0,0.0,UT
2020-03-18,South Carolina,US,47.0,1.0,0.0,SC
2020-03-18,Alabama,US,46.0,0.0,0.0,AL
2020-03-18,Maine,US,42.0,0.0,0.0,ME
2020-03-18,Indiana,US,39.0,2.0,0.0,IN
2020-03-18,Mississippi,US,34.0,0.0,0.0,MS
2020-03-18,Arkansas,US,33.0,0.0,0.0,AR
2020-03-18,Rhode Island,US,33.0,0.0,0.0,RI
2020-03-18,District of Columbia,US,31.0,0.0,0.0,DC
2020-03-18,Iowa,US,29.0,0.0,0.0,IA
2020-03-18,Arizona,US,27.0,0.0,0.0,AZ
2020-03-18,Kentucky,US,27.0,1.0,0.0,KY
2020-03-18,New Hampshire,US,26.0,0.0,0.0,NH
2020-03-18,Nebraska,US,24.0,0.0,0.0,NE
2020-03-18,New Mexico,US,23.0,0.0,0.0,NM
2020-03-18,Delaware,US,19.0,0.0,0.0,DE
2020-03-18,Oklahoma,US,19.0,0.0,0.0,OK
2020-03-18,Kansas,US,18.0,1.0,0.0,KS
2020-03-18,Missouri,US,18.0,0.0,0.0,MO
2020-03-18,Vermont,US,18.0,0.0,0.0,VT
2020-03-18,Wyoming,US,15.0,0.0,0.0,WY
2020-03-18,Hawaii,US,14.0,0.0,0.0,HI
2020-03-18,Montana,US,11.0,0.0,0.0,MT
2020-03-18,South Dakota,US,11.0,1.0,0.0,SD
2020-03-18,Idaho,US,9.0,0.0,0.0,ID
2020-03-18,Alaska,US,6.0,0.0,0.0,AK
2020-03-18,North Dakota,US,6.0,0.0,0.0,ND
2020-03-18,Puerto Rico,US,5.0,0.0,0.0,PR
2020-03-18,United States Virgin Islands,US,2.0,0.0,0.0,VI
2020-03-18,Virgin Islands,US,2.0,0.0,0.0,VI
2020-03-18,West Virginia,US,1.0,0.0,0.0,WV
2020-03-19,New York,US,5365.0,34.0,0.0,NY
2020-03-19,Washington,US,1376.0,74.0,0.0,WA
2020-03-19,California,US,952.0,18.0,0.0,CA
2020-03-19,New Jersey,US,742.0,9.0,0.0,NJ
2020-03-19,Illinois,US,422.0,4.0,0.0,IL
2020-03-19,Florida,US,417.0,9.0,0.0,FL
2020-03-19,Louisiana,US,392.0,10.0,0.0,LA
2020-03-19,Michigan,US,334.0,3.0,0.0,MI
2020-03-19,Massachusetts,US,328.0,0.0,0.0,MA
2020-03-19,Georgia,US,287.0,10.0,0.0,GA
2020-03-19,Colorado,US,277.0,4.0,0.0,CO
2020-03-19,Texas,US,260.0,5.0,0.0,TX
2020-03-19,Pennsylvania,US,206.0,1.0,0.0,PA
2020-03-19,Connecticut,US,159.0,2.0,0.0,CT
2020-03-19,Wisconsin,US,159.0,0.0,0.0,WI
2020-03-19,Tennessee,US,154.0,0.0,0.0,TN
2020-03-19,North Carolina,US,123.0,0.0,0.0,NC
2020-03-19,Ohio,US,119.0,0.0,0.0,OH
2020-03-19,Maryland,US,107.0,1.0,0.0,MD
2020-03-19,Virginia,US,99.0,2.0,0.0,VA
2020-03-19,Nevada,US,95.0,1.0,0.0,NV
2020-03-19,Minnesota,US,89.0,0.0,0.0,MN
2020-03-19,Oregon,US,88.0,3.0,0.0,OR
2020-03-19,South Carolina,US,81.0,1.0,0.0,SC
2020-03-19,Utah,US,80.0,0.0,0.0,UT
2020-03-19,Alabama,US,78.0,0.0,0.0,AL
2020-03-19,Arkansas,US,62.0,0.0,0.0,AR
2020-03-19,Indiana,US,60.0,2.0,0.0,IN
2020-03-19,Maine,US,52.0,0.0,0.0,ME
2020-03-19,Mississippi,US,50.0,1.0,0.0,MS
2020-03-19,Arizona,US,45.0,0.0,0.0,AZ
2020-03-19,Iowa,US,44.0,0.0,0.0,IA
2020-03-19,New Hampshire,US,44.0,0.0,0.0,NH
2020-03-19,Oklahoma,US,44.0,1.0,0.0,OK
2020-03-19,Rhode Island,US,44.0,0.0,0.0,RI
2020-03-19,District of Columbia,US,40.0,0.0,0.0,DC
2020-03-19,Kentucky,US,37.0,2.0,0.0,KY
2020-03-19,New Mexico,US,35.0,0.0,0.0,NM
2020-03-19,Kansas,US,34.0,1.0,0.0,KS
2020-03-19,Missouri,US,31.0,1.0,0.0,MO
2020-03-19,Delaware,US,30.0,0.0,0.0,DE
2020-03-19,Nebraska,US,29.0,0.0,0.0,NE
2020-03-19,Vermont,US,22.0,0.0,0.0,VT
2020-03-19,North Dakota,US,18.0,0.0,0.0,ND
2020-03-19,Wyoming,US,18.0,0.0,0.0,WY
2020-03-19,Hawaii,US,16.0,0.0,0.0,HI
2020-03-19,Idaho,US,11.0,0.0,0.0,ID
2020-03-19,Montana,US,11.0,0.0,0.0,MT
2020-03-19,South Dakota,US,11.0,1.0,0.0,SD
2020-03-19,Alaska,US,9.0,0.0,0.0,AK
2020-03-19,Puerto Rico,US,5.0,0.0,0.0,PR
2020-03-19,Virgin Islands,US,3.0,0.0,0.0,VI
2020-03-19,United States Virgin Islands,US,2.0,0.0,0.0,VI
2020-03-19,West Virginia,US,2.0,0.0,0.0,WV
2020-03-20,New York,US,8310.0,42.0,0.0,NY
2020-03-20,Washington,US,1524.0,83.0,0.0,WA
2020-03-20,California,US,1177.0,23.0,0.0,CA
2020-03-20,New Jersey,US,890.0,11.0,0.0,NJ
2020-03-20,Illinois,US,585.0,5.0,0.0,IL
2020-03-20,Florida,US,563.0,10.0,0.0,FL
2020-03-20,Michigan,US,552.0,3.0,0.0,MI
2020-03-20,Louisiana,US,538.0,14.0,0.0,LA
2020-03-20,Georgia,US,420.0,13.0,0.0,GA
2020-03-20,Massachusetts,US,413.0,1.0,0.0,MA
2020-03-20,Texas,US,394.0,5.0,0.0,TX
2020-03-20,Colorado,US,363.0,4.0,0.0,CO
2020-03-20,Pennsylvania,US,303.0,1.0,0.0,PA
2020-03-20,Tennessee,US,233.0,0.0,0.0,TN
2020-03-20,Wisconsin,US,207.0,3.0,0.0,WI
2020-03-20,Connecticut,US,194.0,3.0,0.0,CT
2020-03-20,Ohio,US,173.0,2.0,0.0,OH
2020-03-20,North Carolina,US,172.0,0.0,0.0,NC
2020-03-20,Maryland,US,149.0,1.0,0.0,MD
2020-03-20,South Carolina,US,126.0,1.0,0.0,SC
2020-03-20,Virginia,US,122.0,2.0,0.0,VA
2020-03-20,Minnesota,US,115.0,0.0,0.0,MN
2020-03-20,Nevada,US,114.0,1.0,0.0,NV
2020-03-20,Oregon,US,114.0,3.0,0.0,OR
2020-03-20,Arkansas,US,96.0,0.0,0.0,AR
2020-03-20,Indiana,US,86.0,2.0,0.0,IN
2020-03-20,Alabama,US,83.0,0.0,0.0,AL
2020-03-20,Mississippi,US,80.0,1.0,0.0,MS
2020-03-20,Arizona,US,78.0,0.0,0.0,AZ
2020-03-20,Utah,US,78.0,0.0,0.0,UT
2020-03-20,District of Columbia,US,71.0,1.0,0.0,DC
2020-03-20,Maine,US,56.0,0.0,0.0,ME
2020-03-20,Rhode Island,US,54.0,0.0,0.0,RI
2020-03-20,Missouri,US,53.0,2.0,0.0,MO
2020-03-20,Oklahoma,US,49.0,1.0,0.0,OK
2020-03-20,Kentucky,US,47.0,2.0,0.0,KY
2020-03-20,Iowa,US,45.0,0.0,0.0,IA
2020-03-20,Kansas,US,44.0,1.0,0.0,KS
2020-03-20,New Hampshire,US,44.0,0.0,0.0,NH
2020-03-20,New Mexico,US,43.0,0.0,0.0,NM
2020-03-20,Delaware,US,38.0,0.0,0.0,DE
2020-03-20,Nebraska,US,37.0,0.0,0.0,NE
2020-03-20,Vermont,US,29.0,2.0,0.0,VT
2020-03-20,Hawaii,US,26.0,0.0,0.0,HI
2020-03-20,Idaho,US,23.0,0.0,0.0,ID
2020-03-20,North Dakota,US,19.0,0.0,0.0,ND
2020-03-20,Wyoming,US,19.0,0.0,0.0,WY
2020-03-20,Montana,US,15.0,0.0,0.0,MT
2020-03-20,Puerto Rico,US,14.0,0.0,0.0,PR
2020-03-20,South Dakota,US,14.0,1.0,0.0,SD
2020-03-20,Alaska,US,12.0,0.0,0.0,AK
2020-03-20,West Virginia,US,7.0,0.0,0.0,WV
2020-03-20,United States Virgin Islands,US,3.0,0.0,0.0,VI
2020-03-21,New York,US,11710.0,60.0,0.0,NY
2020-03-21,Washington,US,1793.0,94.0,0.0,WA
2020-03-21,California,US,1364.0,24.0,0.0,CA
2020-03-21,New Jersey,US,1327.0,16.0,0.0,NJ
2020-03-21,Michigan,US,788.0,5.0,0.0,MI
2020-03-21,Illinois,US,753.0,6.0,0.0,IL
2020-03-21,Florida,US,659.0,13.0,0.0,FL
2020-03-21,Louisiana,US,585.0,16.0,0.0,LA
2020-03-21,Texas,US,581.0,5.0,0.0,TX
2020-03-21,Massachusetts,US,525.0,1.0,0.0,MA
2020-03-21,Georgia,US,507.0,14.0,0.0,GA
2020-03-21,Pennsylvania,US,396.0,2.0,0.0,PA
2020-03-21,Colorado,US,390.0,4.0,0.0,CO
2020-03-21,Tennessee,US,371.0,1.0,0.0,TN
2020-03-21,Wisconsin,US,282.0,4.0,0.0,WI
2020-03-21,North Carolina,US,253.0,0.0,0.0,NC
2020-03-21,Ohio,US,248.0,3.0,0.0,OH
2020-03-21,Connecticut,US,194.0,4.0,0.0,CT
2020-03-21,Maryland,US,193.0,2.0,0.0,MD
2020-03-21,South Carolina,US,171.0,3.0,0.0,SC
2020-03-21,Nevada,US,161.0,2.0,0.0,NV
2020-03-21,Virginia,US,156.0,2.0,0.0,VA
2020-03-21,Mississippi,US,140.0,1.0,0.0,MS
2020-03-21,Minnesota,US,138.0,1.0,0.0,MN
2020-03-21,Utah,US,136.0,0.0,0.0,UT
2020-03-21,Alabama,US,131.0,0.0,0.0,AL
2020-03-21,Indiana,US,128.0,4.0,0.0,IN
2020-03-21,Arkansas,US,122.0,0.0,0.0,AR
2020-03-21,Arizona,US,118.0,1.0,0.0,AZ
2020-03-21,Oregon,US,114.0,5.0,0.0,OR
2020-03-21,Kentucky,US,87.0,3.0,0.0,KY
2020-03-21,District of Columbia,US,98.0,1.0,0.0,DC
2020-03-21,Missouri,US,74.0,3.0,0.0,MO
2020-03-21,Maine,US,70.0,0.0,0.0,ME
2020-03-21,Iowa,US,68.0,0.0,0.0,IA
2020-03-21,Rhode Island,US,66.0,0.0,0.0,RI
2020-03-21,Kansas,US,57.0,2.0,0.0,KS
2020-03-21,New Hampshire,US,55.0,0.0,0.0,NH
2020-03-21,Oklahoma,US,53.0,1.0,0.0,OK
2020-03-21,Delaware,US,45.0,0.0,0.0,DE
2020-03-21,New Mexico,US,43.0,0.0,0.0,NM
2020-03-21,Nebraska,US,38.0,0.0,0.0,NE
2020-03-21,Hawaii,US,37.0,0.0,0.0,HI
2020-03-21,Idaho,US,36.0,0.0,0.0,ID
2020-03-21,Vermont,US,29.0,2.0,0.0,VT
2020-03-21,North Dakota,US,28.0,0.0,0.0,ND
2020-03-21,Wyoming,US,23.0,0.0,0.0,WY
2020-03-21,Montana,US,21.0,0.0,0.0,MT
2020-03-21,Puerto Rico,US,21.0,1.0,0.0,PR
2020-03-21,Alaska,US,15.0,0.0,0.0,AK
2020-03-21,South Dakota,US,14.0,1.0,0.0,SD
2020-03-21,West Virginia,US,8.0,0.0,0.0,WV
2020-03-21,United States Virgin Islands,US,6.0,0.0,0.0,VI
2020-03-22,Alabama,US,157.0,0.0,0.0,AL
2020-03-22,Alaska,US,20.0,0.0,0.0,AK
2020-03-22,Arizona,US,152.0,2.0,0.0,AZ
2020-03-22,Arkansas,US,165.0,0.0,0.0,AR
2020-03-22,California,US,1646.0,30.0,0.0,CA
2020-03-22,Colorado,US,591.0,6.0,0.0,CO
2020-03-22,Connecticut,US,327.0,8.0,0.0,CT
2020-03-22,Delaware,US,56.0,0.0,0.0,DE
2020-03-22,District of Columbia,US,204.0,2.0,0.0,DC
2020-03-22,Florida,US,1004.0,13.0,0.0,FL
2020-03-22,Georgia,US,621.0,25.0,0.0,GA
2020-03-22,Hawaii,US,53.0,0.0,0.0,HI
2020-03-22,Idaho,US,42.0,0.0,0.0,ID
2020-03-22,Illinois,US,1049.0,9.0,0.0,IL
2020-03-22,Indiana,US,204.0,6.0,0.0,IN
2020-03-22,Iowa,US,90.0,0.0,0.0,IA
2020-03-22,Kansas,US,65.0,2.0,0.0,KS
2020-03-22,Kentucky,US,103.0,3.0,0.0,KY
2020-03-22,Louisiana,US,837.0,20.0,0.0,LA
2020-03-22,Maine,US,89.0,0.0,0.0,ME
2020-03-22,Maryland,US,244.0,3.0,0.0,MD
2020-03-22,Massachusetts,US,646.0,5.0,0.0,MA
2020-03-22,Michigan,US,1035.0,9.0,0.0,MI
2020-03-22,Minnesota,US,167.0,1.0,0.0,MN
2020-03-22,Mississippi,US,207.0,1.0,0.0,MS
2020-03-22,Missouri,US,87.0,3.0,0.0,MO
2020-03-22,Montana,US,34.0,0.0,0.0,MT
2020-03-22,Nebraska,US,51.0,0.0,0.0,NE
2020-03-22,Nevada,US,190.0,2.0,0.0,NV
2020-03-22,New Hampshire,US,74.0,0.0,0.0,NH
2020-03-22,New Jersey,US,1914.0,20.0,0.0,NJ
2020-03-22,New Mexico,US,57.0,0.0,0.0,NM
2020-03-22,New York,US,15800.0,117.0,0.0,NY
2020-03-22,North Carolina,US,305.0,0.0,0.0,NC
2020-03-22,North Dakota,US,28.0,0.0,0.0,ND
2020-03-22,Ohio,US,356.0,3.0,0.0,OH
2020-03-22,Oklahoma,US,67.0,2.0,0.0,OK
2020-03-22,Oregon,US,161.0,5.0,0.0,OR
2020-03-22,Pennsylvania,US,509.0,4.0,0.0,PA
2020-03-22,Puerto Rico,US,23.0,1.0,0.0,PR
2020-03-22,Rhode Island,US,83.0,0.0,0.0,RI
2020-03-22,South Carolina,US,196.0,3.0,0.0,SC
2020-03-22,South Dakota,US,21.0,1.0,0.0,SD
2020-03-22,Tennessee,US,505.0,2.0,0.0,TN
2020-03-22,Texas,US,643.0,7.0,0.0,TX
2020-03-22,Utah,US,162.0,1.0,0.0,UT
2020-03-22,Vermont,US,52.0,2.0,0.0,VT
2020-03-22,Virgin Islands,US,6.0,0.0,0.0,VI
2020-03-22,Virginia,US,220.0,6.0,0.0,VA
2020-03-22,Washington,US,1997.0,97.0,0.0,WA
2020-03-22,West Virginia,US,16.0,0.0,0.0,WV
2020-03-22,Wisconsin,US,381.0,4.0,0.0,WI
2020-03-22,Wyoming,US,26.0,0.0,0.0,WY
2020-03-23,Alabama,US,196.0,0.0,0.0,AL
2020-03-23,Alaska,US,30.0,0.0,0.0,AK
2020-03-23,Arizona,US,235.0,2.0,0.0,AZ
2020-03-23,Arkansas,US,192.0,0.0,0.0,AR
2020-03-23,California,US,2108.0,39.0,0.0,CA
2020-03-23,Colorado,US,704.0,7.0,0.0,CO
2020-03-23,Connecticut,US,415.0,10.0,0.0,CT
2020-03-23,Delaware,US,68.0,0.0,0.0,DE
2020-03-23,District of Columbia,US,120.0,2.0,0.0,DC
2020-03-23,Florida,US,1227.0,18.0,0.0,FL
2020-03-23,Georgia,US,772.0,25.0,0.0,GA
2020-03-23,Hawaii,US,56.0,0.0,0.0,HI
2020-03-23,Idaho,US,68.0,0.0,0.0,ID
2020-03-23,Illinois,US,1285.0,12.0,0.0,IL
2020-03-23,Indiana,US,270.0,7.0,0.0,IN
2020-03-23,Iowa,US,105.0,0.0,0.0,IA
2020-03-23,Kansas,US,84.0,2.0,0.0,KS
2020-03-23,Kentucky,US,123.0,4.0,0.0,KY
2020-03-23,Louisiana,US,1172.0,35.0,0.0,LA
2020-03-23,Maine,US,107.0,0.0,0.0,ME
2020-03-23,Maryland,US,290.0,3.0,0.0,MD
2020-03-23,Massachusetts,US,777.0,9.0,0.0,MA
2020-03-23,Michigan,US,1329.0,15.0,0.0,MI
2020-03-23,Minnesota,US,234.0,1.0,0.0,MN
2020-03-23,Mississippi,US,249.0,1.0,0.0,MS
2020-03-23,Missouri,US,187.0,4.0,0.0,MO
2020-03-23,Montana,US,34.0,0.0,0.0,MT
2020-03-23,Nebraska,US,51.0,0.0,0.0,NE
2020-03-23,Nevada,US,245.0,4.0,0.0,NV
2020-03-23,New Hampshire,US,101.0,1.0,0.0,NH
2020-03-23,New Jersey,US,2844.0,27.0,0.0,NJ
2020-03-23,New Mexico,US,83.0,0.0,0.0,NM
2020-03-23,New York,US,20884.0,158.0,0.0,NY
2020-03-23,North Carolina,US,353.0,0.0,0.0,NC
2020-03-23,North Dakota,US,30.0,0.0,0.0,ND
2020-03-23,Ohio,US,443.0,6.0,0.0,OH
2020-03-23,Oklahoma,US,81.0,2.0,0.0,OK
2020-03-23,Oregon,US,191.0,5.0,0.0,OR
2020-03-23,Pennsylvania,US,698.0,6.0,0.0,PA
2020-03-23,Puerto Rico,US,31.0,2.0,0.0,PR
2020-03-23,Rhode Island,US,106.0,0.0,0.0,RI
2020-03-23,South Carolina,US,298.0,5.0,0.0,SC
2020-03-23,South Dakota,US,28.0,1.0,0.0,SD
2020-03-23,Tennessee,US,614.0,2.0,0.0,TN
2020-03-23,Texas,US,758.0,9.0,0.0,TX
2020-03-23,Utah,US,257.0,1.0,0.0,UT
2020-03-23,Vermont,US,75.0,5.0,0.0,VT
2020-03-23,Virgin Islands,US,7.0,0.0,0.0,VI
2020-03-23,Virginia,US,254.0,6.0,0.0,VA
2020-03-23,Washington,US,2221.0,109.0,0.0,WA
2020-03-23,West Virginia,US,16.0,0.0,0.0,WV
2020-03-23,Wisconsin,US,425.0,5.0,0.0,WI
2020-03-23,Wyoming,US,26.0,0.0,0.0,WY
2020-03-24,Alabama,US,242.0,0.0,0.0,AL
2020-03-24,Alaska,US,34.0,0.0,0.0,AK
2020-03-24,Arizona,US,326.0,5.0,0.0,AZ
2020-03-24,Arkansas,US,219.0,2.0,0.0,AR
2020-03-24,California,US,2538.0,50.0,0.0,CA
2020-03-24,Colorado,US,723.0,8.0,0.0,CO
2020-03-24,Connecticut,US,618.0,12.0,0.0,CT
2020-03-24,Delaware,US,104.0,0.0,0.0,DE
2020-03-24,District of Columbia,US,141.0,2.0,0.0,DC
2020-03-24,Florida,US,1412.0,18.0,0.0,FL
2020-03-24,Georgia,US,1026.0,32.0,0.0,GA
2020-03-24,Hawaii,US,90.0,1.0,0.0,HI
2020-03-24,Idaho,US,81.0,0.0,0.0,ID
2020-03-24,Illinois,US,1537.0,16.0,0.0,IL
2020-03-24,Indiana,US,368.0,12.0,0.0,IN
2020-03-24,Iowa,US,124.0,0.0,0.0,IA
2020-03-24,Kansas,US,100.0,2.0,0.0,KS
2020-03-24,Kentucky,US,162.0,4.0,0.0,KY
2020-03-24,Louisiana,US,1388.0,46.0,0.0,LA
2020-03-24,Maine,US,118.0,0.0,0.0,ME
2020-03-24,Maryland,US,349.0,4.0,0.0,MD
2020-03-24,Massachusetts,US,1159.0,11.0,0.0,MA
2020-03-24,Michigan,US,1793.0,24.0,0.0,MI
2020-03-24,Minnesota,US,261.0,1.0,0.0,MN
2020-03-24,Mississippi,US,320.0,1.0,0.0,MS
2020-03-24,Missouri,US,257.0,7.0,0.0,MO
2020-03-24,Montana,US,51.0,0.0,0.0,MT
2020-03-24,Nebraska,US,66.0,0.0,0.0,NE
2020-03-24,Nevada,US,278.0,4.0,0.0,NV
2020-03-24,New Hampshire,US,101.0,1.0,0.0,NH
2020-03-24,New Jersey,US,3675.0,44.0,0.0,NJ
2020-03-24,New Mexico,US,100.0,0.0,0.0,NM
2020-03-24,New York,US,25681.0,210.0,0.0,NY
2020-03-24,North Carolina,US,495.0,0.0,0.0,NC
2020-03-24,North Dakota,US,36.0,0.0,0.0,ND
2020-03-24,Ohio,US,567.0,8.0,0.0,OH
2020-03-24,Oklahoma,US,106.0,3.0,0.0,OK
