,Province_State,Admin2,Population,Lat,Long,State_Code
847,Iowa,Clinton,46429,41.89981633,-90.53275096,IA
848,Iowa,Crawford,16820,42.03718237,-95.3819718,IA
849,Iowa,Dallas,93453,41.68560356,-94.04127625,IA
850,Iowa,Davis,9000,40.74773536,-92.41005468,IA
851,Iowa,Decatur,7870,40.73742757,-93.78645949,IA
852,Iowa,Delaware,17011,42.47104597,-91.3664492,IA
853,Iowa,Des Moines,38967,40.92012606,-91.18326592,IA
854,Iowa,Dickinson,17258,43.37787725,-95.1510206,IA
855,Iowa,Dubuque,97311,42.46815349,-90.88181925,IA
856,Iowa,Emmet,9208,43.37782951,-94.67858943,IA
857,Iowa,Fayette,19650,42.86271799,-91.8441231,IA
858,Iowa,Floyd,15642,43.06000529999999,-92.78940097,IA
859,Iowa,Franklin,10070,42.73270384,-93.26256925,IA
860,Iowa,Fremont,6960,40.74542720000001,-95.60129045,IA
861,Iowa,Greene,8888,42.03614551,-94.39658081,IA
862,Iowa,Grundy,12232,42.40183723,-92.78829551,IA
863,Iowa,Guthrie,10689,41.68378965,-94.50111014,IA
864,Iowa,Hamilton,14773,42.38382428,-93.70197703,IA
865,Iowa,Hancock,10630,43.08178477,-93.73454884,IA
866,Iowa,Hardin,16846,42.38353877,-93.23654611,IA
867,Iowa,Harrison,14049,41.68330137,-95.81558439,IA
868,Iowa,Henry,19954,40.98767962,-91.54436349,IA
869,Iowa,Howard,9158,43.35671042,-92.31702714,IA
870,Iowa,Humboldt,9558,42.7764426,-94.20722537,IA
871,Iowa,Ida,6860,42.38696136,-95.51355387,IA
872,Iowa,Iowa,16184,41.68630265,-92.0643373,IA
873,Iowa,Jackson,19439,42.17178824,-90.57354837,IA
874,Iowa,Jasper,37185,41.68576082,-93.05567785,IA
875,Iowa,Jefferson,18295,41.03192394,-91.94849466,IA
876,Iowa,Johnson,151140,41.67169354,-91.58754744,IA
877,Iowa,Jones,20681,42.12118609,-91.13139641,IA
878,Iowa,Keokuk,10246,41.33649833,-92.1785067,IA
879,Iowa,Kossuth,14813,43.20405458,-94.20691791,IA
880,Iowa,Lee,33657,40.64181461,-91.48183025,IA
881,Iowa,Linn,226706,42.07923082,-91.59809485,IA
882,Iowa,Louisa,11035,41.21842119,-91.26102611,IA
883,Iowa,Lucas,8600,41.02958964,-93.32780803,IA
884,Iowa,Lyon,11755,43.38107862,-96.20926845,IA
885,Iowa,Madison,16338,41.33081904,-94.01554631,IA
886,Iowa,Mahaska,22095,41.33521503,-92.64083907,IA
887,Iowa,Marion,33253,41.33445101,-93.09934783,IA
888,Iowa,Marshall,39369,42.03586837,-92.9990819,IA
889,Iowa,Mills,15109,41.03299766,-95.61920963,IA
890,Iowa,Mitchell,10586,43.35638371,-92.78887719,IA
891,Iowa,Monona,8615,42.05220391,-95.95743843,IA
892,Iowa,Monroe,7707,41.02988815,-92.8690667,IA
893,Iowa,Montgomery,9917,41.03018714,-95.15642896,IA
894,Iowa,Muscatine,42664,41.48370744,-91.1121697,IA
895,Iowa,O'Brien,13753,43.08310673,-95.62474482,IA
896,Iowa,Osceola,5958,43.37824276,-95.62422844,IA
897,Iowa,Out of IA,0,0.0,0.0,IA
898,Iowa,Page,15107,40.7393172,-95.1497813,IA
899,Iowa,Palo Alto,8886,43.08193849,-94.67824621,IA
900,Iowa,Plymouth,25177,42.737633,-96.21366621,IA
901,Iowa,Pocahontas,6619,42.73420133,-94.67862564,IA
902,Iowa,Polk,490161,41.68679484,-93.57767461,IA
903,Iowa,Pottawattamie,93206,41.33640314,-95.53907776,IA
904,Iowa,Poweshiek,18504,41.68625425,-92.53155731,IA
905,Iowa,Ringgold,4894,40.73518949,-94.24368535,IA
906,Iowa,Sac,9721,42.38624071,-95.10547892,IA
907,Iowa,Scott,172943,41.63935978,-90.61959493,IA
908,Iowa,Shelby,11454,41.6850066,-95.31015553,IA
909,Iowa,Sioux,34855,43.08221074,-96.1767568,IA
910,Iowa,Story,97117,42.03621213,-93.46499005,IA
911,Iowa,Tama,16854,42.07991767,-92.53266945,IA
912,Iowa,Taylor,6121,40.73710579,-94.69778563,IA
913,Iowa,Unassigned,0,0.0,0.0,IA
914,Iowa,Union,12241,41.0277278,-94.24234847,IA
915,Iowa,Van Buren,7044,40.75326764,-91.95017958,IA
916,Iowa,Wapello,34969,41.03064984,-92.40954728,IA
917,Iowa,Warren,51466,41.33559454,-93.56007641,IA
918,Iowa,Washington,21965,41.33577126,-91.71725711,IA
919,Iowa,Wayne,6441,40.73969028,-93.32752197,IA
920,Iowa,Webster,35904,42.42853483,-94.17987389,IA
921,Iowa,Winnebago,10354,43.37751174,-93.73407298,IA
922,Iowa,Winneshiek,19991,43.29094334,-91.84422722,IA
923,Iowa,Woodbury,103107,42.38979414,-96.0459439,IA
924,Iowa,Worth,7381,43.37750768,-93.26087602,IA
925,Iowa,Wright,12562,42.73305373,-93.73515113,IA
926,Kansas,Allen,12369,37.88582951,-95.30030847,KS
927,Kansas,Anderson,7858,38.21413251,-95.29272815,KS
928,Kansas,Atchison,16073,39.53185661,-95.30870026,KS
929,Kansas,Barber,4427,37.2288586,-98.68460053,KS
930,Kansas,Barton,25779,38.47889676,-98.75636726,KS
931,Kansas,Bourbon,14534,37.85508555,-94.84865997,KS
932,Kansas,Brown,9564,39.82652589,-95.56421698,KS
933,Kansas,Butler,66911,37.78134351,-96.83878537,KS
934,Kansas,Chase,2648,38.30292938,-96.59563862,KS
935,Kansas,Chautauqua,3250,37.14994405,-96.2454192,KS
936,Kansas,Cherokee,19939,37.16928494,-94.8462897,KS
937,Kansas,Cheyenne,2657,39.78580976,-101.7318201,KS
938,Kansas,Clark,1994,37.23577007,-99.81883015,KS
939,Kansas,Clay,8002,39.34948772,-97.16518128,KS
940,Kansas,Cloud,8786,39.48028352,-97.64925343,KS
941,Kansas,Coffey,8179,38.2365018,-95.73379515,KS
942,Kansas,Comanche,1700,37.19114520000001,-99.27113247,KS
943,Kansas,Cowley,34908,37.23781842,-96.83776647,KS
944,Kansas,Crawford,38818,37.50675523,-94.85245778,KS
945,Kansas,Decatur,2827,39.78468441,-100.4594081,KS
946,Kansas,Dickinson,18466,38.86600962,-97.15532383,KS
947,Kansas,Doniphan,7600,39.79067154,-95.14056866,KS
948,Kansas,Douglas,122259,38.88503636,-95.2925121,KS
949,Kansas,Edwards,2798,37.88735543,-99.31263309,KS
950,Kansas,Elk,2530,37.45338105,-96.24369667,KS
951,Kansas,Ellis,28553,38.91458712,-99.31751551,KS
952,Kansas,Ellsworth,6102,38.69677695,-98.20462799,KS
953,Kansas,Finney,36467,38.04340344,-100.7381938,KS
954,Kansas,Ford,33619,37.69200114,-99.88825298,KS
955,Kansas,Franklin,25544,38.56443815,-95.28644341,KS
956,Kansas,Geary,31670,38.99871131,-96.7577178,KS
957,Kansas,Gove,2636,38.91588178,-100.4829321,KS
958,Kansas,Graham,2482,39.34987223,-99.88332493,KS
959,Kansas,Grant,7150,37.56227336,-101.3079758,KS
960,Kansas,Gray,5988,37.73836671,-100.4369088,KS
961,Kansas,Greeley,1232,38.4808095,-101.8061079,KS
962,Kansas,Greenwood,5982,37.8774388,-96.23250453,KS
963,Kansas,Hamilton,2539,37.99978709,-101.7921066,KS
964,Kansas,Harper,5436,37.19175361,-98.07578384,KS
965,Kansas,Harvey,34429,38.04293782,-97.42747573,KS
966,Kansas,Haskell,3968,37.5620394,-100.8710738,KS
967,Kansas,Hodgeman,1794,38.08780079,-99.89829881,KS
968,Kansas,Jackson,13171,39.41673394,-95.79356799,KS
969,Kansas,Jefferson,19043,39.2347941,-95.38289232,KS
970,Kansas,Jewell,2879,39.78470589,-98.21820662,KS
971,Kansas,Johnson,602401,38.88548175,-94.82250877,KS
972,Kansas,Kearny,3838,38.00017981,-101.321681,KS
973,Kansas,Kingman,7152,37.55909527,-98.13638678,KS
974,Kansas,Kiowa,2475,37.55848695,-99.2856537,KS
975,Kansas,Labette,19618,37.19113093,-95.29849679,KS
976,Kansas,Lane,1535,38.48119447,-100.4660754,KS
977,Kansas,Leavenworth,81758,39.20183497,-95.03620809,KS
978,Kansas,Lincoln,2962,39.04549684,-98.20756994,KS
979,Kansas,Linn,9703,38.21267844,-94.84254089,KS
980,Kansas,Logan,2794,38.91735806,-101.148475,KS
981,Kansas,Lyon,33195,38.45576156,-96.15275715,KS
982,Kansas,Marion,11884,38.35855394,-97.0985251,KS
983,Kansas,Marshall,9707,39.78359669,-96.52278974,KS
984,Kansas,McPherson,28542,38.39184858,-97.64769869,KS
985,Kansas,Meade,4033,37.23859987,-100.364831,KS
986,Kansas,Miami,34237,38.56383358,-94.83832189,KS
987,Kansas,Mitchell,5979,39.39331582,-98.20906732,KS
988,Kansas,Montgomery,31829,37.19236568,-95.74329258,KS
989,Kansas,Morris,5620,38.68827511,-96.65128437,KS
990,Kansas,Morton,2587,37.19141121,-101.79925190000002,KS
991,Kansas,Nemaha,10231,39.78345387,-96.01392079,KS
992,Kansas,Neosho,16007,37.55862897,-95.30670046,KS
993,Kansas,Ness,2750,38.47974157,-99.91547333,KS
994,Kansas,Norton,5361,39.78443827,-99.90286639,KS
995,Kansas,Osage,15949,38.65235984,-95.72707998,KS
996,Kansas,Osborne,3421,39.3503437,-98.76753828,KS
997,Kansas,Ottawa,5704,39.13237408,-97.65020313,KS
998,Kansas,Out of KS,0,0.0,0.0,KS
999,Kansas,Pawnee,6414,38.18108732,-99.23692334,KS
1000,Kansas,Phillips,5234,39.78465501,-99.34668865,KS
1001,Kansas,Pottawatomie,24383,39.37925655,-96.34564657,KS
1002,Kansas,Pratt,9164,37.64780729,-98.73922153,KS
1003,Kansas,Rawlins,2530,39.78525843,-101.0761617,KS
1004,Kansas,Reno,61998,37.95230263,-98.08607292,KS
1005,Kansas,Republic,4636,39.82799632,-97.65036709,KS
1006,Kansas,Rice,9537,38.34616184,-98.19992118,KS
1007,Kansas,Riley,74232,39.28935726,-96.73420026,KS
1008,Kansas,Rooks,4920,39.35022773,-99.32484567,KS
1009,Kansas,Rush,3036,38.52275276,-99.30863983,KS
1010,Kansas,Russell,6856,38.91462787,-98.76254297,KS
1011,Kansas,Saline,54224,38.78369175,-97.65185177,KS
1012,Kansas,Scott,4823,38.48222076,-100.9066539,KS
1013,Kansas,Sedgwick,516042,37.6842718,-97.4608198,KS
1014,Kansas,Seward,21428,37.19324632,-100.8507201,KS
1015,Kansas,Shawnee,176875,39.04100763,-95.7557264,KS
1016,Kansas,Sheridan,2521,39.35018161,-100.4418259,KS
1017,Kansas,Sherman,5917,39.35147699,-101.7197624,KS
1018,Kansas,Smith,3583,39.78516566,-98.78566062,KS
1019,Kansas,Stafford,4156,38.03100851,-98.71762001,KS
1020,Kansas,Stanton,2006,37.56304714,-101.7843534,KS
1021,Kansas,Stevens,5485,37.1923008,-101.3118967,KS
1022,Kansas,Sumner,22836,37.23682549,-97.47721621,KS
1023,Kansas,Thomas,7777,39.35107575,-101.0553705,KS
1024,Kansas,Trego,2803,38.91467218,-99.87284448,KS
1025,Kansas,Unassigned,0,0.0,0.0,KS
1026,Kansas,Wabaunsee,6931,38.95471985,-96.20350509,KS
1027,Kansas,Wallace,1518,38.91686134,-101.7638876,KS
1028,Kansas,Washington,5406,39.78420784,-97.0875323,KS
1029,Kansas,Wichita,2119,38.48178252,-101.3471509,KS
1030,Kansas,Wilson,8525,37.55937174,-95.74323255,KS
1031,Kansas,Woodson,3138,37.8865336,-95.74006277,KS
1032,Kansas,Wyandotte,165429,39.11727348,-94.76378225,KS
1033,Kentucky,Adair,19202,37.10459774,-85.28129668,KY
1034,Kentucky,Allen,21315,36.75197631,-86.19457544,KY
1035,Kentucky,Anderson,22747,38.00671029,-84.99171713,KY
1036,Kentucky,Ballard,7888,37.05842757,-88.99427697,KY
1037,Kentucky,Barren,44249,36.96469836,-85.93338945,KY
1038,Kentucky,Bath,12500,38.14735938,-83.74588932,KY
1039,Kentucky,Bell,26032,36.73355174,-83.67766671,KY
1040,Kentucky,Boone,133581,38.97065142,-84.72615357,KY
1041,Kentucky,Bourbon,19788,38.2054607,-84.21827874,KY
1042,Kentucky,Boyd,46718,38.36176608,-82.68652187,KY
1043,Kentucky,Boyle,30060,37.62680923,-84.8633779,KY
1044,Kentucky,Bracken,8303,38.69158994,-84.08532444,KY
1045,Kentucky,Breathitt,12630,37.52333168,-83.31959161,KY
1046,Kentucky,Breckinridge,20477,37.77377239,-86.42885017,KY
1047,Kentucky,Bullitt,81676,37.97162523,-85.68955617,KY
1048,Kentucky,Butler,12879,37.20946153,-86.68748787,KY
1049,Kentucky,Caldwell,12747,37.14749129,-87.86948214,KY
1050,Kentucky,Calloway,39001,36.62093411,-88.2731593,KY
1051,Kentucky,Campbell,93584,38.94384345,-84.37875208,KY
1052,Kentucky,Carlisle,4760,36.85372876,-88.96692220000001,KY
1053,Kentucky,Carroll,10631,38.66599534,-85.12601074,KY
1054,Kentucky,Carter,26797,38.31690743,-83.05092385,KY
1055,Kentucky,Casey,16159,37.32533118,-84.92726209,KY
1056,Kentucky,Christian,70461,36.89267803,-87.49055367,KY
1057,Kentucky,Clark,36263,37.9689263,-84.14615986,KY
1058,Kentucky,Clay,19901,37.16451126,-83.712575,KY
1059,Kentucky,Clinton,10218,36.72581156,-85.13377529,KY
1060,Kentucky,Crittenden,8806,37.35839237,-88.08826090000002,KY
1061,Kentucky,Cumberland,6614,36.78926125,-85.39050034,KY
1062,Kentucky,Daviess,101511,37.73028906,-87.09019479999998,KY
1063,Kentucky,Edmonson,12150,37.21218923,-86.23955613,KY
1064,Kentucky,Elliott,7517,38.11624059,-83.09771563,KY
1065,Kentucky,Estill,14106,37.69241417,-83.95956369,KY
1066,Kentucky,Fayette,323152,38.0368225,-84.45576892,KY
1067,Kentucky,Fleming,14581,38.36758311,-83.69657514,KY
1068,Kentucky,Floyd,35589,37.56213922,-82.74750924,KY
1069,Kentucky,Franklin,50991,38.2379395,-84.87962551,KY
1070,Kentucky,Fulton,5969,36.55238827,-89.20140068,KY
1071,Kentucky,Gallatin,8869,38.75398691,-84.8558382,KY
1072,Kentucky,Garrard,17666,37.6388668,-84.53289319,KY
1073,Kentucky,Grant,25069,38.64962758,-84.62415957,KY
1074,Kentucky,Graves,37266,36.72292505,-88.65143315,KY
1075,Kentucky,Grayson,26427,37.46231118,-86.34248968,KY
1076,Kentucky,Green,10941,37.26484328,-85.5540745,KY
1077,Kentucky,Greenup,35098,38.54332505,-82.9215658,KY
1078,Kentucky,Hancock,8722,37.83766422,-86.78280584,KY
1079,Kentucky,Hardin,110958,37.6976111,-85.96319251,KY
1080,Kentucky,Harlan,26010,36.85699301,-83.21899516,KY
1081,Kentucky,Harrison,18886,38.44188174,-84.32869741,KY
1082,Kentucky,Hart,19035,37.29943898,-85.88461055,KY
1083,Kentucky,Henderson,45210,37.79344553,-87.57392021,KY
1084,Kentucky,Henry,16126,38.44942688,-85.11587507,KY
1085,Kentucky,Hickman,4380,36.67948079999999,-88.97875928,KY
1086,Kentucky,Hopkins,44686,37.30939025,-87.54670406,KY
1087,Kentucky,Jackson,13329,37.41866422,-83.99825483,KY
1088,Kentucky,Jefferson,766757,38.18664655,-85.65931031,KY
1089,Kentucky,Jessamine,54115,37.87119786,-84.58252003,KY
1090,Kentucky,Johnson,22188,37.85106355,-82.8264322,KY
1091,Kentucky,Kenton,166998,38.93950319,-84.53241199,KY
1092,Kentucky,Knott,14806,37.35388197,-82.94981134,KY
1093,Kentucky,Knox,31145,36.89225732,-83.85403396,KY
1094,Kentucky,Larue,14398,37.54567114,-85.70138352,KY
1095,Kentucky,Laurel,60813,37.10975748,-84.11321779,KY
1096,Kentucky,Lawrence,15317,38.07136018,-82.72882223,KY
1097,Kentucky,Lee,7403,37.59645942,-83.71513901,KY
1098,Kentucky,Leslie,9877,37.09246661,-83.37999606,KY
1099,Kentucky,Letcher,21553,37.12306748,-82.85346474,KY
1100,Kentucky,Lewis,13275,38.53184419,-83.37735618,KY
1101,Kentucky,Lincoln,24549,37.45475628,-84.6565327,KY
1102,Kentucky,Livingston,9194,37.21137452,-88.34797529,KY
1103,Kentucky,Logan,27102,36.85949479,-86.877635,KY
1104,Kentucky,Lyon,8210,37.02080035,-88.07886257,KY
1105,Kentucky,Madison,92987,37.71659336,-84.27220275,KY
1106,Kentucky,Magoffin,12161,37.70820545,-83.0657714,KY
1107,Kentucky,Marion,19273,37.55218078,-85.26898542,KY
1108,Kentucky,Marshall,31100,36.88007070000001,-88.32803576,KY
1109,Kentucky,Martin,11195,37.79990579,-82.51247478,KY
1110,Kentucky,Mason,17070,38.59471935,-83.82151043,KY
1111,Kentucky,McCracken,65418,37.05350953,-88.70445755,KY
1112,Kentucky,McCreary,17231,36.73874143,-84.48102924,KY
1113,Kentucky,McLean,9207,37.5301951,-87.26803443,KY
1114,Kentucky,Meade,28572,37.96163597,-86.21028219,KY
1115,Kentucky,Menifee,6489,37.94090733,-83.59985712,KY
1116,Kentucky,Mercer,21933,37.81474237,-84.87488475,KY
1117,Kentucky,Metcalfe,10071,36.99459295,-85.63123699,KY
1118,Kentucky,Monroe,10650,36.71225341,-85.71596443,KY
1119,Kentucky,Montgomery,28157,38.03253032,-83.9145241,KY
1120,Kentucky,Morgan,13309,37.92465657,-83.25558245,KY
1121,Kentucky,Muhlenberg,30622,37.21425819,-87.14632053,KY
1122,Kentucky,Nelson,46233,37.80335779,-85.4657193,KY
1123,Kentucky,Nicholas,7269,38.33342292,-84.01889177,KY
1124,Kentucky,Ohio,23994,37.47751843,-86.85368087,KY
1125,Kentucky,Oldham,66799,38.39791089,-85.448222,KY
1126,Kentucky,Out of KY,0,0.0,0.0,KY
1127,Kentucky,Owen,10901,38.51679143,-84.82404619,KY
1128,Kentucky,Owsley,4415,37.42823949,-83.68811419,KY
1129,Kentucky,Pendleton,14590,38.69607718,-84.35599463,KY
1130,Kentucky,Perry,25758,37.25023553,-83.22922731,KY
1131,Kentucky,Pike,57876,37.47088263,-82.39487445,KY
1132,Kentucky,Powell,12359,37.83218794,-83.82553961,KY
1133,Kentucky,Pulaski,64979,37.10466131,-84.57629079,KY
1134,Kentucky,Robertson,2108,38.51923469,-84.05055616,KY
1135,Kentucky,Rockcastle,16695,37.36642393,-84.31176452,KY
1136,Kentucky,Rowan,24460,38.19484205,-83.42088935,KY
1137,Kentucky,Russell,17923,36.99308373,-85.06070117,KY
1138,Kentucky,Scott,57004,38.29622293,-84.5816631,KY
1139,Kentucky,Shelby,49024,38.21476019,-85.194223,KY
1140,Kentucky,Simpson,18572,36.74058474,-86.58047435,KY
1141,Kentucky,Spencer,19351,38.03223971,-85.32749335,KY
1142,Kentucky,Taylor,25769,37.3677562,-85.3329931,KY
1143,Kentucky,Todd,12294,36.8381152,-87.17878374,KY
1144,Kentucky,Trigg,14651,36.80767017,-87.87333656,KY
1145,Kentucky,Trimble,8471,38.61056487,-85.33775972,KY
1146,Kentucky,Unassigned,0,0.0,0.0,KY
1147,Kentucky,Union,14381,37.66166713,-87.94300009,KY
1148,Kentucky,Warren,132896,36.99903045,-86.42672751,KY
1149,Kentucky,Washington,12095,37.75599461,-85.17407732,KY
1150,Kentucky,Wayne,20333,36.80310688,-84.8251971,KY
1151,Kentucky,Webster,12942,37.52168356,-87.67989953,KY
1152,Kentucky,Whitley,36264,36.75700531,-84.14541217,KY
1153,Kentucky,Wolfe,7157,37.73941626,-83.49303612,KY
1154,Kentucky,Woodford,26734,38.04178222,-84.7417556,KY
1155,Louisiana,Acadia,62045,30.2950649,-92.41419698,LA
1156,Louisiana,Allen,25627,30.65385745,-92.82442028,LA
1157,Louisiana,Ascension,126604,30.20406249,-90.91328409999998,LA
1158,Louisiana,Assumption,21891,29.89946234,-91.06461642,LA
1159,Louisiana,Avoyelles,40144,31.07796211,-92.00079449,LA
1160,Louisiana,Beauregard,37497,30.64836518,-93.34173616,LA
1161,Louisiana,Bienville,13241,32.34569994,-93.05398492,LA
1162,Louisiana,Bossier,127039,32.67932307,-93.60460152,LA
1163,Louisiana,Caddo,240204,32.57991587,-93.88375652,LA
1164,Louisiana,Calcasieu,203436,30.22931235,-93.35400434,LA
1165,Louisiana,Caldwell,9918,32.0902519,-92.11752148,LA
1166,Louisiana,Cameron,6973,29.87592238,-93.19310676,LA
1167,Louisiana,Catahoula,9494,31.66778967,-91.84526385,LA
1168,Louisiana,Claiborne,15670,32.82308512,-92.99526883,LA
1169,Louisiana,Concordia,19259,31.44817835,-91.63814433,LA
1170,Louisiana,De Soto,27463,32.05457447,-93.74130302,LA
1171,Louisiana,East Baton Rouge,440059,30.53842039,-91.09777565,LA
1172,Louisiana,East Carroll,6861,32.73926954,-91.23425694,LA
1173,Louisiana,East Feliciana,19135,30.84425359,-91.04976723,LA
1174,Louisiana,Evangeline,33395,30.72985248,-92.39915924,LA
1175,Louisiana,Franklin,20015,32.13675181,-91.67589857,LA
1176,Louisiana,Grant,22389,31.59882456,-92.56124347,LA
1177,Louisiana,Iberia,69830,29.86803617,-91.75871777,LA
1178,Louisiana,Iberville,32511,30.25734305,-91.3499598,LA
1179,Louisiana,Jackson,15744,32.30251776,-92.55692092,LA
1180,Louisiana,Jefferson,432493,29.74075478,-90.11115756,LA
1181,Louisiana,Jefferson Davis,31368,30.26896765,-92.81210004,LA
1182,Louisiana,LaSalle,14892,31.67884782,-92.15907765,LA
1183,Louisiana,Lafayette,244390,30.2049055,-92.06959876,LA
1184,Louisiana,Lafourche,97614,29.52470226,-90.40976986,LA
1185,Louisiana,Lincoln,46742,32.6003154,-92.6659741,LA
1186,Louisiana,Livingston,140789,30.44143993,-90.73061664,LA
1187,Louisiana,Madison,10951,32.36918118,-91.23973355,LA
1188,Louisiana,Morehouse,24874,32.81686191,-91.80421614,LA
1189,Louisiana,Natchitoches,38158,31.72321584,-93.09816516,LA
1190,Louisiana,Orleans,390144,30.06971951,-89.92660315,LA
1191,Louisiana,Ouachita,153279,32.47645559,-92.15704172,LA
1192,Louisiana,Out of LA,0,0.0,0.0,LA
1193,Louisiana,Plaquemines,23197,29.42245447,-89.60322085,LA
1194,Louisiana,Pointe Coupee,21730,30.71409502,-91.60209535,LA
1195,Louisiana,Rapides,129648,31.19778499,-92.52997303,LA
1196,Louisiana,Red River,8442,32.09530039,-93.34213308,LA
1197,Louisiana,Richland,20122,32.41391005,-91.76634876,LA
1198,Louisiana,Sabine,23884,31.56388699,-93.55433981,LA
1199,Louisiana,St. Bernard,47244,29.87761636,-89.51887093,LA
1200,Louisiana,St. Charles,53100,29.90709658,-90.35555967,LA
1201,Louisiana,St. Helena,10132,30.82210324,-90.71013176,LA
1202,Louisiana,St. James,21096,30.02531716,-90.80212061,LA
1203,Louisiana,St. John the Baptist,42837,30.12597499,-90.4753503,LA
1204,Louisiana,St. Landry,82124,30.59724262,-92.00135806,LA
1205,Louisiana,St. Martin,53431,30.13112107,-91.61403569,LA
1206,Louisiana,St. Mary,49348,29.69262097,-91.44702164,LA
1207,Louisiana,St. Tammany,260419,30.40942847,-89.95642711,LA
1208,Louisiana,Tangipahoa,134758,30.62888673,-90.40664996,LA
1209,Louisiana,Tensas,4334,32.00760749,-91.32915234,LA
1210,Louisiana,Terrebonne,110461,29.37343766,-90.82626855,LA
1211,Louisiana,Unassigned,0,0.0,0.0,LA
1212,Louisiana,Union,22108,32.83121059,-92.3749373,LA
1213,Louisiana,Vermilion,59511,29.83517605,-92.30292538,LA
1214,Louisiana,Vernon,47429,31.10884837,-93.18153838,LA
1215,Louisiana,Washington,46194,30.85288548,-90.03866652,LA
1216,Louisiana,Webster,38340,32.70847669,-93.33121835,LA
1217,Louisiana,West Baton Rouge,26465,30.46058217,-91.30989571,LA
1218,Louisiana,West Carroll,10830,32.78550125,-91.461201,LA
1219,Louisiana,West Feliciana,15568,30.87882871,-91.4148538,LA
1220,Louisiana,Winn,13904,31.94449367,-92.63789413,LA
1221,Maine,Androscoggin,108277,44.1664747,-70.20380627,ME
1222,Maine,Aroostook,67055,46.65926321,-68.59841248,ME
1223,Maine,Cumberland,295003,43.8370751,-70.37226999,ME
1224,Maine,Franklin,30199,44.97330019,-70.44381045,ME
1225,Maine,Hancock,54987,44.59816444,-68.38401854,ME
1226,Maine,Kennebec,122302,44.40759555,-69.76738544,ME
1227,Maine,Knox,39772,44.11486325,-69.10529169,ME
1228,Maine,Lincoln,34634,44.05996956,-69.54227124,ME
1229,Maine,Out of ME,0,0.0,0.0,ME
1230,Maine,Oxford,57975,44.49952995,-70.75682123,ME
1231,Maine,Penobscot,152148,45.40194593,-68.65020455,ME
1232,Maine,Piscataquis,16785,45.83839062,-69.2860223,ME
1233,Maine,Sagadahoc,35856,43.95415864,-69.85074999,ME
1234,Maine,Somerset,50484,45.51229767,-69.95995554,ME
1235,Maine,Unassigned,0,0.0,0.0,ME
1236,Maine,Waldo,39715,44.4858305,-69.12061935,ME
1237,Maine,Washington,31379,45.01607142,-67.62813524,ME
1238,Maine,York,207641,43.47808377,-70.71052375,ME
1239,Maryland,Allegany,70416,39.62357628,-78.69280486,MD
1240,Maryland,Anne Arundel,579234,39.00670238,-76.60329337,MD
1241,Maryland,Baltimore,827370,39.45784712,-76.62911955,MD
1242,Maryland,Baltimore City,593490,39.30211911,-76.61151012,MD
1243,Maryland,Calvert,92525,38.53961642,-76.56820632,MD
1244,Maryland,Caroline,33406,38.87172293,-75.82904158,MD
1245,Maryland,Carroll,168447,39.56453592,-77.02373735,MD
1246,Maryland,Cecil,102855,39.56647682,-75.94627411,MD
1247,Maryland,Charles,163257,38.51092331,-76.98580666,MD
1248,Maryland,Dorchester,31929,38.45413522,-76.02752426,MD
1249,Maryland,Frederick,259547,39.47296601,-77.39999394,MD
1250,Maryland,Garrett,29014,39.52786077,-79.27355126,MD
1251,Maryland,Harford,255441,39.55010644,-76.30775940000002,MD
1252,Maryland,Howard,325690,39.25305293,-76.93126208,MD
1253,Maryland,Kent,19422,39.24976208,-76.04741541,MD
1254,Maryland,Montgomery,1050688,39.13676329,-77.20358245,MD
1255,Maryland,Out of MD,0,0.0,0.0,MD
1256,Maryland,Prince George's,909327,38.83070039,-76.8496441,MD
1257,Maryland,Queen Anne's,50381,39.06198912,-76.03530977,MD
1258,Maryland,Somerset,25616,38.1163542,-75.75118623,MD
1259,Maryland,St. Mary's,113510,38.30058422,-76.60629279999998,MD
1260,Maryland,Talbot,37181,38.76618159,-76.10882561,MD
1261,Maryland,Unassigned,0,0.0,0.0,MD
1262,Maryland,Washington,151049,39.60835778,-77.82002295,MD
1263,Maryland,Wicomico,103609,38.37301947,-75.62705831,MD
1264,Maryland,Worcester,52276,38.21274277,-75.33200012,MD
1265,Massachusetts,Barnstable,212990,41.72980578,-70.28854339,MA
1266,Massachusetts,Berkshire,124944,42.37428441,-73.20524838,MA
1267,Massachusetts,Bristol,565217,41.79228404,-71.10872211,MA
1268,Massachusetts,Dukes,17332,41.40674725,-70.68763497,MA
1269,Massachusetts,Dukes and Nantucket,0,41.40674725,-70.68763497,MA
1270,Massachusetts,Essex,789034,42.6687626,-70.94687179,MA
1271,Massachusetts,Franklin,70180,42.58119713,-72.58602547,MA
1272,Massachusetts,Hampden,466372,42.13440424,-72.63235561,MA
1273,Massachusetts,Hampshire,160830,42.33997957,-72.65898478,MA
1274,Massachusetts,Middlesex,1611699,42.48607732,-71.39049229,MA
1275,Massachusetts,Nantucket,11399,41.2942019,-70.08774729,MA
1276,Massachusetts,Norfolk,706775,42.16073095,-71.20530408,MA
1277,Massachusetts,Out of MA,0,0.0,0.0,MA
1278,Massachusetts,Plymouth,521202,41.94070556,-70.80802823,MA
1279,Massachusetts,Suffolk,803907,42.3279514,-71.07850442,MA
1280,Massachusetts,Unassigned,0,0.0,0.0,MA
