,State_Code,Date,Cases,Deaths
3920,CT,2021-05-12,344141,8161
3921,CT,2021-05-13,344612,8168
3922,CT,2021-05-14,344977,8173
3923,CT,2021-05-15,344977,8173
3924,CT,2021-05-16,344977,8173
3925,CT,2021-05-17,345639,8194
3926,CT,2021-05-18,345720,8198
3927,CT,2021-05-19,345948,8204
3928,CT,2021-05-20,346154,8208
3929,CT,2021-05-21,346325,8212
3930,CT,2021-05-22,346325,8212
3931,CT,2021-05-23,346325,8212
3932,CT,2021-05-24,346711,8219
3933,CT,2021-05-25,346892,8221
3934,CT,2021-05-26,346980,8227
3935,CT,2021-05-27,347137,8230
3936,CT,2021-05-28,347341,8238
3937,CT,2021-05-29,347341,8238
3938,CT,2021-05-30,347341,8238
3939,CT,2021-05-31,347341,8238
3940,CT,2021-06-01,347563,8244
3941,CT,2021-06-02,347678,8247
3942,CT,2021-06-03,347748,8245
3943,CT,2021-06-04,347891,8246
3944,CT,2021-06-05,347891,8246
3945,CT,2021-06-06,347891,8246
3946,CT,2021-06-07,348088,8253
3947,CT,2021-06-08,348154,8255
3948,CT,2021-06-09,348262,8257
3949,CT,2021-06-10,348319,8260
3950,CT,2021-06-11,348350,8261
3951,CT,2021-06-12,348350,8261
3952,CT,2021-06-13,348350,8261
3953,CT,2021-06-14,348465,8263
3954,CT,2021-06-15,348521,8263
3955,CT,2021-06-16,348560,8265
3956,CT,2021-06-17,348595,8266
3957,CT,2021-06-18,348665,8270
3958,CT,2021-06-19,348665,8270
3959,CT,2021-06-20,348665,8270
3960,CT,2021-06-21,348757,8269
3961,CT,2021-06-22,348802,8271
3962,CT,2021-06-23,348840,8271
3963,CT,2021-06-24,348993,8274
3964,CT,2021-06-25,349120,8275
3965,CT,2021-06-26,349120,8275
3966,CT,2021-06-27,349120,8275
3967,CT,2021-06-28,349261,8276
3968,CT,2021-06-29,349301,8276
3969,CT,2021-06-30,349352,8278
3970,CT,2021-07-01,349387,8279
3971,CT,2021-07-02,349476,8279
3972,CT,2021-07-03,349476,8279
3973,CT,2021-07-04,349476,8279
3974,CT,2021-07-05,349476,8279
3975,CT,2021-07-06,349651,8279
3976,CT,2021-07-07,349743,8278
3977,CT,2021-07-08,349798,8279
3978,CT,2021-07-09,349969,8279
3979,CT,2021-07-10,349969,8279
3980,CT,2021-07-11,349969,8279
3981,CT,2021-07-12,350039,8279
3982,CT,2021-07-13,350245,8279
3983,CT,2021-07-14,350386,8279
3984,CT,2021-07-15,350536,8282
3985,CT,2021-07-16,350675,8282
3986,CT,2021-07-17,350675,8282
3987,CT,2021-07-18,350675,8282
3988,CT,2021-07-19,351084,8282
3989,CT,2021-07-20,351302,8282
3990,CT,2021-07-21,351530,8282
3991,CT,2021-07-22,351825,8286
3992,CT,2021-07-23,352037,8286
3993,CT,2021-07-24,352037,8286
3994,CT,2021-07-25,352037,8286
3995,CT,2021-07-26,352626,8288
3996,CT,2021-07-27,353114,8288
3997,CT,2021-07-28,353505,8288
3998,CT,2021-07-29,353844,8293
3999,CT,2021-07-30,354335,8293
4000,CT,2021-07-31,354335,8293
4001,CT,2021-08-01,354335,8293
4002,CT,2021-08-02,355580,8293
4003,CT,2021-08-03,356164,8292
4004,CT,2021-08-04,356701,8292
4005,CT,2021-08-05,357345,8296
4006,CT,2021-08-06,358076,8296
4007,CT,2021-08-07,358076,8296
4008,CT,2021-08-08,358076,8296
4009,CT,2021-08-09,359363,8296
4010,CT,2021-08-10,359638,8297
4011,CT,2021-08-11,360552,8297
4012,CT,2021-08-12,361294,8307
4013,CT,2021-08-13,361836,8307
4014,CT,2021-08-14,361836,8307
4015,CT,2021-08-15,361836,8307
4016,CT,2021-08-16,363417,8307
4017,CT,2021-08-17,364298,8304
4018,DC,2020-01-22,0,0
4019,DC,2020-01-23,0,0
4020,DC,2020-01-24,0,0
4021,DC,2020-01-25,0,0
4022,DC,2020-01-26,0,0
4023,DC,2020-01-27,0,0
4024,DC,2020-01-28,0,0
4025,DC,2020-01-29,0,0
4026,DC,2020-01-30,0,0
4027,DC,2020-01-31,0,0
4028,DC,2020-02-01,0,0
4029,DC,2020-02-02,0,0
4030,DC,2020-02-03,0,0
4031,DC,2020-02-04,0,0
4032,DC,2020-02-05,0,0
4033,DC,2020-02-06,0,0
4034,DC,2020-02-07,0,0
4035,DC,2020-02-08,0,0
4036,DC,2020-02-09,0,0
4037,DC,2020-02-10,0,0
4038,DC,2020-02-11,0,0
4039,DC,2020-02-12,0,0
4040,DC,2020-02-13,0,0
4041,DC,2020-02-14,0,0
4042,DC,2020-02-15,0,0
4043,DC,2020-02-16,0,0
4044,DC,2020-02-17,0,0
4045,DC,2020-02-18,0,0
4046,DC,2020-02-19,0,0
4047,DC,2020-02-20,0,0
4048,DC,2020-02-21,0,0
4049,DC,2020-02-22,0,0
4050,DC,2020-02-23,0,0
4051,DC,2020-02-24,0,0
4052,DC,2020-02-25,0,0
4053,DC,2020-02-26,0,0
4054,DC,2020-02-27,0,0
4055,DC,2020-02-28,0,0
4056,DC,2020-02-29,0,0
4057,DC,2020-03-01,0,0
4058,DC,2020-03-02,0,0
4059,DC,2020-03-03,0,0
4060,DC,2020-03-04,0,0
4061,DC,2020-03-05,0,0
4062,DC,2020-03-06,0,0
4063,DC,2020-03-07,0,0
4064,DC,2020-03-08,0,0
4065,DC,2020-03-09,0,0
4066,DC,2020-03-10,0,0
4067,DC,2020-03-11,0,0
4068,DC,2020-03-12,0,0
4069,DC,2020-03-13,0,0
4070,DC,2020-03-14,0,0
4071,DC,2020-03-15,0,0
4072,DC,2020-03-16,22,0
4073,DC,2020-03-17,22,0
4074,DC,2020-03-18,31,0
4075,DC,2020-03-19,40,0
4076,DC,2020-03-20,71,1
4077,DC,2020-03-21,98,0
4078,DC,2020-03-22,102,2
4079,DC,2020-03-23,120,2
4080,DC,2020-03-24,141,2
4081,DC,2020-03-25,187,2
4082,DC,2020-03-26,231,3
4083,DC,2020-03-27,271,3
4084,DC,2020-03-28,304,4
4085,DC,2020-03-29,342,5
4086,DC,2020-03-30,401,9
4087,DC,2020-03-31,495,9
4088,DC,2020-04-01,586,9
4089,DC,2020-04-02,653,12
4090,DC,2020-04-03,757,15
4091,DC,2020-04-04,902,21
4092,DC,2020-04-05,1002,22
4093,DC,2020-04-06,1097,24
4094,DC,2020-04-07,1211,22
4095,DC,2020-04-08,1440,27
4096,DC,2020-04-09,1523,32
4097,DC,2020-04-10,1660,38
4098,DC,2020-04-11,1778,47
4099,DC,2020-04-12,1875,50
4100,DC,2020-04-13,1955,52
4101,DC,2020-04-14,2058,67
4102,DC,2020-04-15,2197,72
4103,DC,2020-04-16,2350,81
4104,DC,2020-04-17,2476,86
4105,DC,2020-04-18,2666,91
4106,DC,2020-04-19,2793,96
4107,DC,2020-04-20,2927,105
4108,DC,2020-04-21,3098,112
4109,DC,2020-04-22,3206,127
4110,DC,2020-04-23,3361,139
4111,DC,2020-04-24,3528,153
4112,DC,2020-04-25,3699,165
4113,DC,2020-04-26,3841,178
4114,DC,2020-04-27,3892,185
4115,DC,2020-04-28,3994,190
4116,DC,2020-04-29,4106,205
4117,DC,2020-04-30,4323,224
4118,DC,2020-05-01,4658,231
4119,DC,2020-05-02,4797,240
4120,DC,2020-05-03,5016,251
4121,DC,2020-05-04,5170,258
4122,DC,2020-05-05,5322,264
4123,DC,2020-05-06,5461,277
4124,DC,2020-05-07,5654,285
4125,DC,2020-05-08,5899,304
4126,DC,2020-05-09,6102,311
4127,DC,2020-05-10,6272,323
4128,DC,2020-05-11,6389,328
4129,DC,2020-05-12,6485,336
4130,DC,2020-05-13,6584,350
4131,DC,2020-05-14,6736,358
4132,DC,2020-05-15,6871,368
4133,DC,2020-05-16,7042,375
4134,DC,2020-05-17,7123,383
4135,DC,2020-05-18,7270,392
4136,DC,2020-05-19,7434,400
4137,DC,2020-05-20,7551,407
4138,DC,2020-05-21,7788,412
4139,DC,2020-05-22,7893,418
4140,DC,2020-05-23,7966,427
4141,DC,2020-05-24,8110,432
4142,DC,2020-05-25,8225,440
4143,DC,2020-05-26,8334,440
4144,DC,2020-05-27,8406,445
4145,DC,2020-05-28,8492,453
4146,DC,2020-05-29,8538,460
4147,DC,2020-05-30,8717,462
4148,DC,2020-05-31,8801,466
4149,DC,2020-06-01,8857,468
4150,DC,2020-06-02,8886,470
4151,DC,2020-06-03,9016,473
4152,DC,2020-06-04,9120,475
4153,DC,2020-06-05,9199,479
4154,DC,2020-06-06,9269,483
4155,DC,2020-06-07,9332,489
4156,DC,2020-06-08,9389,491
4157,DC,2020-06-09,9474,495
4158,DC,2020-06-10,9537,499
4159,DC,2020-06-11,9589,502
4160,DC,2020-06-12,9654,506
4161,DC,2020-06-13,9709,511
4162,DC,2020-06-14,9767,515
4163,DC,2020-06-15,9799,515
4164,DC,2020-06-16,9818,520
4165,DC,2020-06-17,9847,523
4166,DC,2020-06-18,9903,527
4167,DC,2020-06-19,9952,530
4168,DC,2020-06-20,9984,531
4169,DC,2020-06-21,10020,533
4170,DC,2020-06-22,10058,535
4171,DC,2020-06-23,10094,537
4172,DC,2020-06-24,10128,541
4173,DC,2020-06-25,10159,543
4174,DC,2020-06-26,10185,546
4175,DC,2020-06-27,10216,548
4176,DC,2020-06-28,10248,550
4177,DC,2020-06-29,10292,551
4178,DC,2020-06-30,10327,551
4179,DC,2020-07-01,10365,553
4180,DC,2020-07-02,10390,554
4181,DC,2020-07-03,10435,555
4182,DC,2020-07-04,10447,557
4183,DC,2020-07-05,10482,559
4184,DC,2020-07-06,10515,561
4185,DC,2020-07-07,10569,561
4186,DC,2020-07-08,10642,564
4187,DC,2020-07-09,10679,568
4188,DC,2020-07-10,10743,568
4189,DC,2020-07-11,10801,568
4190,DC,2020-07-12,10847,568
4191,DC,2020-07-13,10906,568
4192,DC,2020-07-14,10946,568
4193,DC,2020-07-15,11026,571
4194,DC,2020-07-16,11076,574
4195,DC,2020-07-17,11115,577
4196,DC,2020-07-18,11194,578
4197,DC,2020-07-19,11261,578
4198,DC,2020-07-20,11339,579
4199,DC,2020-07-21,11427,580
4200,DC,2020-07-22,11529,580
4201,DC,2020-07-23,11571,581
4202,DC,2020-07-24,11649,581
4203,DC,2020-07-25,11717,581
4204,DC,2020-07-26,11780,581
4205,DC,2020-07-27,11858,582
4206,DC,2020-07-28,11945,583
4207,DC,2020-07-29,11999,584
4208,DC,2020-07-30,12057,584
4209,DC,2020-07-31,12126,585
4210,DC,2020-08-01,12205,585
4211,DC,2020-08-02,12274,586
4212,DC,2020-08-03,12313,586
4213,DC,2020-08-04,12398,587
4214,DC,2020-08-05,12443,587
4215,DC,2020-08-06,12518,587
4216,DC,2020-08-07,12589,589
4217,DC,2020-08-08,12653,590
4218,DC,2020-08-09,12753,591
4219,DC,2020-08-10,12807,591
4220,DC,2020-08-11,12896,593
4221,DC,2020-08-12,12959,593
4222,DC,2020-08-13,13024,594
4223,DC,2020-08-14,13118,594
4224,DC,2020-08-15,13159,597
4225,DC,2020-08-16,13220,597
4226,DC,2020-08-17,13273,597
4227,DC,2020-08-18,13325,599
4228,DC,2020-08-19,13354,600
4229,DC,2020-08-20,13409,601
4230,DC,2020-08-21,13469,602
4231,DC,2020-08-22,13534,604
4232,DC,2020-08-23,13590,604
4233,DC,2020-08-24,13639,604
4234,DC,2020-08-25,13684,604
4235,DC,2020-08-26,13684,605
4236,DC,2020-08-27,13794,605
4237,DC,2020-08-28,13851,605
4238,DC,2020-08-29,13925,605
4239,DC,2020-08-30,13959,606
4240,DC,2020-08-31,13992,607
4241,DC,2020-09-01,14049,607
4242,DC,2020-09-02,14077,608
4243,DC,2020-09-03,14135,609
4244,DC,2020-09-04,14186,611
4245,DC,2020-09-05,14238,611
4246,DC,2020-09-06,14279,611
4247,DC,2020-09-07,14315,611
4248,DC,2020-09-08,14362,611
4249,DC,2020-09-09,14387,615
4250,DC,2020-09-10,14412,616
4251,DC,2020-09-11,14493,616
4252,DC,2020-09-12,14493,616
4253,DC,2020-09-13,14592,616
4254,DC,2020-09-14,14622,616
4255,DC,2020-09-15,14687,616
4256,DC,2020-09-16,14743,617
4257,DC,2020-09-17,14790,619
4258,DC,2020-09-18,14852,619
4259,DC,2020-09-19,14902,619
4260,DC,2020-09-20,14955,620
4261,DC,2020-09-21,14978,621
4262,DC,2020-09-22,15021,621
4263,DC,2020-09-23,15050,621
4264,DC,2020-09-24,15106,621
4265,DC,2020-09-25,15163,623
4266,DC,2020-09-26,15215,624
4267,DC,2020-09-27,15250,624
4268,DC,2020-09-28,15264,624
4269,DC,2020-09-29,15300,626
4270,DC,2020-09-30,15326,627
4271,DC,2020-10-01,15358,628
4272,DC,2020-10-02,15423,629
4273,DC,2020-10-03,15473,629
4274,DC,2020-10-04,15519,631
4275,DC,2020-10-05,15547,631
4276,DC,2020-10-06,15652,631
4277,DC,2020-10-07,15652,631
4278,DC,2020-10-08,15765,634
4279,DC,2020-10-09,15843,634
4280,DC,2020-10-10,15918,636
4281,DC,2020-10-11,15984,637
4282,DC,2020-10-12,16022,637
4283,DC,2020-10-13,16068,637
4284,DC,2020-10-14,16132,638
4285,DC,2020-10-15,16166,638
4286,DC,2020-10-16,16255,641
4287,DC,2020-10-17,16334,641
4288,DC,2020-10-18,16370,641
4289,DC,2020-10-19,16395,641
4290,DC,2020-10-20,16445,642
4291,DC,2020-10-21,16498,642
4292,DC,2020-10-22,16537,642
4293,DC,2020-10-23,16609,642
4294,DC,2020-10-24,16706,642
4295,DC,2020-10-25,16767,642
4296,DC,2020-10-26,16812,642
4297,DC,2020-10-27,16906,644
4298,DC,2020-10-28,16973,644
4299,DC,2020-10-29,17074,645
4300,DC,2020-10-30,17144,646
4301,DC,2020-10-31,17266,646
4302,DC,2020-11-01,17369,646
4303,DC,2020-11-02,17438,647
4304,DC,2020-11-03,17524,647
4305,DC,2020-11-04,17601,647
4306,DC,2020-11-05,17682,650
4307,DC,2020-11-06,17792,652
4308,DC,2020-11-07,17891,654
4309,DC,2020-11-08,18001,654
4310,DC,2020-11-09,18087,655
4311,DC,2020-11-10,18173,657
4312,DC,2020-11-11,18379,657
4313,DC,2020-11-12,18507,657
4314,DC,2020-11-13,18666,657
4315,DC,2020-11-14,18814,658
4316,DC,2020-11-15,18977,660
4317,DC,2020-11-16,19064,660
4318,DC,2020-11-17,19309,660
4319,DC,2020-11-18,19465,665
4320,DC,2020-11-19,19678,667
4321,DC,2020-11-20,19808,669
4322,DC,2020-11-21,19961,670
4323,DC,2020-11-22,20151,670
4324,DC,2020-11-23,20290,672
4325,DC,2020-11-24,20409,673
4326,DC,2020-11-25,20516,677
4327,DC,2020-11-26,20736,677
4328,DC,2020-11-27,20937,677
4329,DC,2020-11-28,21308,678
4330,DC,2020-11-29,21448,680
4331,DC,2020-11-30,21552,680
4332,DC,2020-12-01,21685,685
4333,DC,2020-12-02,21842,690
4334,DC,2020-12-03,22164,692
4335,DC,2020-12-04,22480,693
4336,DC,2020-12-05,22872,695
4337,DC,2020-12-06,23136,697
4338,DC,2020-12-07,23319,701
4339,DC,2020-12-08,23589,701
4340,DC,2020-12-09,23854,704
4341,DC,2020-12-10,24098,708
4342,DC,2020-12-11,24357,709
4343,DC,2020-12-12,24643,713
4344,DC,2020-12-13,24874,715
4345,DC,2020-12-14,25038,716
4346,DC,2020-12-15,25339,720
4347,DC,2020-12-16,25602,720
4348,DC,2020-12-17,25830,725
4349,DC,2020-12-18,26104,728
4350,DC,2020-12-19,26342,730
4351,DC,2020-12-20,26601,737
4352,DC,2020-12-21,26740,742
4353,DC,2020-12-22,26900,744
4354,DC,2020-12-23,27226,751
4355,DC,2020-12-24,27436,756
4356,DC,2020-12-25,27436,756
4357,DC,2020-12-26,27710,762
4358,DC,2020-12-27,28202,768
4359,DC,2020-12-28,28342,771
4360,DC,2020-12-29,28535,775
4361,DC,2020-12-30,28758,780
4362,DC,2020-12-31,28983,786
4363,DC,2021-01-01,29252,788
4364,DC,2021-01-02,29509,792
4365,DC,2021-01-03,29764,794
4366,DC,2021-01-04,29904,797
4367,DC,2021-01-05,30166,801
4368,DC,2021-01-06,30482,806
4369,DC,2021-01-07,30750,808
4370,DC,2021-01-08,31107,809
4371,DC,2021-01-09,31457,813
4372,DC,2021-01-10,31791,817
4373,DC,2021-01-11,31993,821
4374,DC,2021-01-12,32423,825
4375,DC,2021-01-13,32600,831
4376,DC,2021-01-14,32820,842
4377,DC,2021-01-15,33140,842
4378,DC,2021-01-16,33537,847
4379,DC,2021-01-17,33851,850
4380,DC,2021-01-18,34033,857
4381,DC,2021-01-19,34259,861
4382,DC,2021-01-20,34403,863
4383,DC,2021-01-21,34612,864
4384,DC,2021-01-22,34905,867
4385,DC,2021-01-23,35077,870
4386,DC,2021-01-24,35301,872
4387,DC,2021-01-25,35505,879
4388,DC,2021-01-26,35700,888
4389,DC,2021-01-27,35865,895
4390,DC,2021-01-28,36132,902
4391,DC,2021-01-29,36414,907
4392,DC,2021-01-30,36662,909
4393,DC,2021-01-31,36872,913
4394,DC,2021-02-01,37008,916
4395,DC,2021-02-02,37008,916
4396,DC,2021-02-03,37199,926
4397,DC,2021-02-04,37365,932
4398,DC,2021-02-05,37634,940
4399,DC,2021-02-06,37877,947
4400,DC,2021-02-07,38035,952
4401,DC,2021-02-08,38136,956
4402,DC,2021-02-09,38281,961
4403,DC,2021-02-10,38348,965
4404,DC,2021-02-11,38533,973
4405,DC,2021-02-12,38670,976
4406,DC,2021-02-13,38796,979
4407,DC,2021-02-14,38918,979
4408,DC,2021-02-15,39001,980
4409,DC,2021-02-16,39131,982
4410,DC,2021-02-17,39180,985
4411,DC,2021-02-18,39301,992
4412,DC,2021-02-19,39461,993
4413,DC,2021-02-20,39553,994
4414,DC,2021-02-21,39648,995
4415,DC,2021-02-22,39755,995
4416,DC,2021-02-23,39844,998
4417,DC,2021-02-24,39943,1001
4418,DC,2021-02-25,40122,1005
4419,DC,2021-02-26,40284,1009
4420,DC,2021-02-27,40478,1010
4421,DC,2021-02-28,40598,1017
4422,DC,2021-03-01,40684,1019
4423,DC,2021-03-02,40767,1019
4424,DC,2021-03-03,40818,1023
4425,DC,2021-03-04,41014,1024
4426,DC,2021-03-05,41122,1027
4427,DC,2021-03-06,41273,1030
4428,DC,2021-03-07,41419,1030
4429,DC,2021-03-08,41579,1035
4430,DC,2021-03-09,41910,1036
4431,DC,2021-03-10,42006,1037
4432,DC,2021-03-11,42128,1038
4433,DC,2021-03-12,42282,1038
4434,DC,2021-03-13,42432,1040
4435,DC,2021-03-14,42511,1041
4436,DC,2021-03-15,42623,1042
4437,DC,2021-03-16,42730,1042
4438,DC,2021-03-17,42811,1044
4439,DC,2021-03-18,42892,1046
4440,DC,2021-03-19,43034,1047
4441,DC,2021-03-20,43175,1049
4442,DC,2021-03-21,43229,1050
4443,DC,2021-03-22,43383,1050
4444,DC,2021-03-23,43488,1051
4445,DC,2021-03-24,43595,1053
4446,DC,2021-03-25,43669,1053
4447,DC,2021-03-26,43825,1055
4448,DC,2021-03-27,44051,1056
4449,DC,2021-03-28,44175,1056
4450,DC,2021-03-29,44248,1059
4451,DC,2021-03-30,44413,1061
4452,DC,2021-03-31,44513,1064
4453,DC,2021-04-01,44656,1066
4454,DC,2021-04-02,44807,1069
4455,DC,2021-04-03,44932,1070
4456,DC,2021-04-04,45037,1070
4457,DC,2021-04-05,45112,1072
4458,DC,2021-04-06,45234,1074
4459,DC,2021-04-07,45328,1076
4460,DC,2021-04-08,45498,1077
4461,DC,2021-04-09,45634,1079
4462,DC,2021-04-10,45762,1081
4463,DC,2021-04-11,45830,1081
4464,DC,2021-04-12,45903,1084
4465,DC,2021-04-13,46016,1085
4466,DC,2021-04-14,46209,1088
4467,DC,2021-04-15,46315,1090
4468,DC,2021-04-16,46449,1093
4469,DC,2021-04-17,46579,1095
4470,DC,2021-04-18,46662,1096
4471,DC,2021-04-19,46740,1096
4472,DC,2021-04-20,46869,1097
4473,DC,2021-04-21,46941,1097
4474,DC,2021-04-22,47040,1098
4475,DC,2021-04-23,47141,1099
4476,DC,2021-04-24,47219,1099
4477,DC,2021-04-25,47323,1099
4478,DC,2021-04-26,47378,1099
4479,DC,2021-04-27,47471,1100
4480,DC,2021-04-28,47533,1104
4481,DC,2021-04-29,47614,1105
4482,DC,2021-04-30,47697,1105
4483,DC,2021-05-01,47697,1105
4484,DC,2021-05-02,47800,1106
4485,DC,2021-05-03,47903,1106
4486,DC,2021-05-04,47986,1106
4487,DC,2021-05-05,48041,1109
4488,DC,2021-05-06,48080,1110
4489,DC,2021-05-07,48136,1110
4490,DC,2021-05-08,48164,1110
4491,DC,2021-05-09,48180,1110
4492,DC,2021-05-10,48195,1110
4493,DC,2021-05-11,48282,1113
4494,DC,2021-05-12,48336,1115
4495,DC,2021-05-13,48404,1115
4496,DC,2021-05-14,48424,1116
4497,DC,2021-05-15,48530,1118
4498,DC,2021-05-16,48545,1120
4499,DC,2021-05-17,48590,1122
4500,DC,2021-05-18,48616,1122
4501,DC,2021-05-19,48634,1124
4502,DC,2021-05-20,48662,1125
4503,DC,2021-05-21,48689,1125
4504,DC,2021-05-22,48727,1125
4505,DC,2021-05-23,48748,1127
4506,DC,2021-05-24,48762,1130
4507,DC,2021-05-25,48803,1130
4508,DC,2021-05-26,48822,1131
4509,DC,2021-05-27,48844,1132
4510,DC,2021-05-28,48898,1132
4511,DC,2021-05-29,48898,1132
4512,DC,2021-05-30,48898,1132
4513,DC,2021-05-31,48898,1132
4514,DC,2021-06-01,49000,1134
4515,DC,2021-06-02,49011,1135
4516,DC,2021-06-03,49041,1136
4517,DC,2021-06-04,49068,1136
4518,DC,2021-06-05,49068,1136
4519,DC,2021-06-06,49068,1136
4520,DC,2021-06-07,49110,1136
4521,DC,2021-06-08,49119,1137
4522,DC,2021-06-09,49127,1137
4523,DC,2021-06-10,49151,1137
4524,DC,2021-06-11,49158,1137
4525,DC,2021-06-12,49179,1138
4526,DC,2021-06-13,49179,1138
4527,DC,2021-06-14,49200,1138
4528,DC,2021-06-15,49213,1138
4529,DC,2021-06-16,49223,1139
4530,DC,2021-06-17,49232,1140
4531,DC,2021-06-18,49243,1141
4532,DC,2021-06-19,49243,1141
4533,DC,2021-06-20,49243,1141
4534,DC,2021-06-21,49262,1141
4535,DC,2021-06-22,49275,1141
4536,DC,2021-06-23,49284,1141
4537,DC,2021-06-24,49297,1141
4538,DC,2021-06-25,49305,1141
4539,DC,2021-06-26,49305,1141
4540,DC,2021-06-27,49305,1141
4541,DC,2021-06-28,49333,1141
4542,DC,2021-06-29,49347,1141
4543,DC,2021-06-30,49355,1141
4544,DC,2021-07-01,49362,1141
4545,DC,2021-07-02,49378,1141
4546,DC,2021-07-03,49378,1141
4547,DC,2021-07-04,49378,1141
4548,DC,2021-07-05,49378,1141
4549,DC,2021-07-06,49417,1142
4550,DC,2021-07-07,49423,1143
4551,DC,2021-07-08,49434,1143
4552,DC,2021-07-09,49455,1143
4553,DC,2021-07-10,49455,1143
4554,DC,2021-07-11,49455,1143
4555,DC,2021-07-12,49526,1144
4556,DC,2021-07-13,49536,1144
4557,DC,2021-07-14,49574,1145
4558,DC,2021-07-15,49615,1145
4559,DC,2021-07-16,49652,1146
4560,DC,2021-07-17,49652,1146
4561,DC,2021-07-18,49652,1146
4562,DC,2021-07-19,49793,1146
4563,DC,2021-07-20,49827,1146
4564,DC,2021-07-21,49858,1146
4565,DC,2021-07-22,49930,1146
4566,DC,2021-07-23,49973,1146
4567,DC,2021-07-24,49973,1146
4568,DC,2021-07-25,49973,1146
4569,DC,2021-07-26,50160,1147
4570,DC,2021-07-27,50228,1147
4571,DC,2021-07-28,50268,1148
4572,DC,2021-07-29,50329,1149
4573,DC,2021-07-30,50398,1149
4574,DC,2021-07-31,50398,1149
4575,DC,2021-08-01,50398,1149
4576,DC,2021-08-02,50718,1149
4577,DC,2021-08-03,50800,1149
4578,DC,2021-08-04,50858,1149
4579,DC,2021-08-05,50975,1149
4580,DC,2021-08-06,51103,1149
4581,DC,2021-08-07,51103,1149
4582,DC,2021-08-08,51103,1149
4583,DC,2021-08-09,51589,1149
4584,DC,2021-08-10,51589,1149
4585,DC,2021-08-11,51853,1149
4586,DC,2021-08-12,52005,1150
4587,DC,2021-08-13,52201,1150
4588,DC,2021-08-14,52201,1150
4589,DC,2021-08-15,52201,1150
4590,DC,2021-08-16,52777,1150
4591,DC,2021-08-17,52843,1151
4592,DE,2020-01-22,0,0
4593,DE,2020-01-23,0,0
4594,DE,2020-01-24,0,0
4595,DE,2020-01-25,0,0
4596,DE,2020-01-26,0,0
4597,DE,2020-01-27,0,0
4598,DE,2020-01-28,0,0
4599,DE,2020-01-29,0,0
4600,DE,2020-01-30,0,0
4601,DE,2020-01-31,0,0
4602,DE,2020-02-01,0,0
4603,DE,2020-02-02,0,0
4604,DE,2020-02-03,0,0
4605,DE,2020-02-04,0,0
4606,DE,2020-02-05,0,0
4607,DE,2020-02-06,0,0
4608,DE,2020-02-07,0,0
4609,DE,2020-02-08,0,0
4610,DE,2020-02-09,0,0
4611,DE,2020-02-10,0,0
4612,DE,2020-02-11,0,0
4613,DE,2020-02-12,0,0
4614,DE,2020-02-13,0,0
4615,DE,2020-02-14,0,0
4616,DE,2020-02-15,0,0
4617,DE,2020-02-16,0,0
4618,DE,2020-02-17,0,0
4619,DE,2020-02-18,0,0
4620,DE,2020-02-19,0,0
4621,DE,2020-02-20,0,0
4622,DE,2020-02-21,0,0
4623,DE,2020-02-22,0,0
4624,DE,2020-02-23,0,0
4625,DE,2020-02-24,0,0
4626,DE,2020-02-25,0,0
4627,DE,2020-02-26,0,0
4628,DE,2020-02-27,0,0
4629,DE,2020-02-28,0,0
4630,DE,2020-02-29,0,0
4631,DE,2020-03-01,0,0
4632,DE,2020-03-02,0,0
4633,DE,2020-03-03,0,0
4634,DE,2020-03-04,0,0
4635,DE,2020-03-05,0,0
4636,DE,2020-03-06,0,0
4637,DE,2020-03-07,0,0
4638,DE,2020-03-08,0,0
4639,DE,2020-03-09,0,0
4640,DE,2020-03-10,0,0
4641,DE,2020-03-11,1,0
4642,DE,2020-03-12,1,0
4643,DE,2020-03-13,4,0
4644,DE,2020-03-14,6,0
4645,DE,2020-03-15,6,0
4646,DE,2020-03-16,8,0
4647,DE,2020-03-17,16,0
4648,DE,2020-03-18,19,0
4649,DE,2020-03-19,30,0
4650,DE,2020-03-20,39,0
4651,DE,2020-03-21,45,0
4652,DE,2020-03-22,56,0
4653,DE,2020-03-23,68,0
4654,DE,2020-03-24,104,0
4655,DE,2020-03-25,119,0
4656,DE,2020-03-26,130,0
4657,DE,2020-03-27,163,1
4658,DE,2020-03-28,214,0
4659,DE,2020-03-29,232,0
4660,DE,2020-03-30,264,0
4661,DE,2020-03-31,319,3
4662,DE,2020-04-01,368,13
4663,DE,2020-04-02,393,16
4664,DE,2020-04-03,450,17
4665,DE,2020-04-04,593,17
4666,DE,2020-04-05,673,19
4667,DE,2020-04-06,783,24
4668,DE,2020-04-07,928,28
4669,DE,2020-04-08,1116,32
4670,DE,2020-04-09,1209,34
4671,DE,2020-04-10,1326,36
4672,DE,2020-04-11,1479,44
4673,DE,2020-04-12,1625,49
4674,DE,2020-04-13,1758,54
4675,DE,2020-04-14,1926,61
4676,DE,2020-04-15,2014,68
4677,DE,2020-04-16,2070,71
4678,DE,2020-04-17,2317,77
4679,DE,2020-04-18,2538,87
4680,DE,2020-04-19,2538,91
4681,DE,2020-04-20,2745,101
4682,DE,2020-04-21,2931,106
4683,DE,2020-04-22,3200,119
4684,DE,2020-04-23,3308,133
4685,DE,2020-04-24,3442,149
4686,DE,2020-04-25,3576,157
4687,DE,2020-04-26,4034,170
4688,DE,2020-04-27,4162,183
4689,DE,2020-04-28,4575,194
